7.02821,4.07217,2.86178,1.680119,-0.651946,-0.135385
4.55132,4.33994,3.20928,-0.762950,-1.617731,0.606870
1.41602,2.07923,6.61352,1.064092,1.190647,1.218841
5.98158,1.40832,6.16975,-0.643599,0.743801,0.111046
2.53734,6.09341,1.07788,-0.196677,-0.064844,1.323612
6.27683,6.03280,6.57649,0.536700,-0.347519,0.134433
1.23386,1.99132,4.23847,0.292822,0.659486,-0.191769
6.24897,1.99550,2.64273,-1.030017,-1.389828,0.390346
1.38574,5.93236,3.42871,0.342977,0.463079,-0.039368
6.21481,5.76567,4.11995,-0.076718,1.684372,0.879041
2.27901,0.21055,1.05134,-0.417366,-0.985151,-0.417557
5.58284,0.03220,1.26868,0.525442,1.140717,0.293636
2.41321,3.62705,2.40964,-0.913715,-0.171546,0.458364
5.36701,3.38765,0.65294,0.120490,0.379631,1.242078
1.88278,7.54736,6.62106,0.369793,1.037603,-0.220205
5.34406,-0.24157,4.22148,-1.889520,0.395479,-1.888251
2.20120,4.13385,5.10412,1.276570,-2.053548,-2.910568
5.42791,3.92481,5.64014,-0.251619,0.427279,-1.308688
0.25903,1.92196,1.85029,0.960139,0.904992,0.997070
3.84072,1.87347,1.29447,-0.052197,0.207711,-0.194158
5.74716,5.62390,1.73468,0.425747,1.143301,-1.362547
4.09422,6.68539,3.10400,-2.111304,-0.242199,0.825506
7.41787,0.18470,4.75100,0.499067,-0.469370,-0.771160
3.94616,2.19933,4.94804,-0.412524,0.053213,0.332662
0.78280,5.13583,6.29552,-1.158787,2.006767,0.675947
3.39432,5.98492,5.77747,1.202669,0.520006,-0.402335
7.07779,7.55067,0.83403,0.743735,-0.328329,0.305481
4.35117,7.47125,7.37562,-0.033389,0.296861,1.369700
0.12789,4.09889,1.00947,1.467484,0.010673,-0.366858
2.94569,4.10877,7.25602,0.613442,-0.417769,-0.178167
0.76210,7.91701,4.33830,-1.083409,0.361285,0.218197
3.03994,0.88422,3.23915,0.484619,-0.526052,-0.660927
7.19478,4.08761,2.86695,0.606700,0.969433,-0.267940
4.63633,4.32335,3.09509,-0.850747,-1.104042,0.269206
1.46485,2.23027,6.62412,-0.193133,-0.294740,0.673748
6.00379,1.44356,6.06589,-0.426608,0.837926,0.270728
2.44853,6.19216,1.07167,-0.678992,-0.015356,0.214405
6.13339,5.86478,6.41716,0.109845,1.292602,0.423418
1.32426,2.04192,4.22002,-0.895671,-0.835906,0.289399
6.42417,2.05519,2.77441,-1.651880,-1.579401,0.187882
1.49033,5.93815,3.49646,0.597263,-0.636980,-0.471484
6.26723,6.25118,3.75395,-0.471050,0.597124,1.601710
2.30153,0.13204,1.10990,-0.699735,0.133741,-1.071629
5.63098,0.20345,1.39634,-0.151590,0.042908,-0.266660
2.12204,3.37051,2.31331,0.156228,0.718869,0.535652
5.57077,3.41424,0.67530,-0.578424,0.272274,0.849324
2.07785,7.63901,6.12750,0.437537,-0.167821,1.612282
4.99724,7.88391,5.24644,-0.697500,0.529949,-1.285633
2.31584,3.94347,4.94643,-0.337794,1.366566,-0.421136
5.26358,4.05023,5.47388,0.185070,-1.237856,-0.718832
0.43320,1.67099,1.91263,-0.304116,1.100766,-0.525302
3.90447,2.02815,1.39522,-0.080273,-0.169704,-0.418389
5.70888,5.81342,1.69157,-0.276049,-0.349578,-1.925818
3.86625,6.72377,3.06944,0.028734,-0.076940,0.335491
7.11709,0.12844,4.47102,2.016259,0.049696,-1.127758
3.84867,2.19759,4.99964,0.232608,-0.754133,0.464320
0.40876,5.47935,6.18395,2.084834,-0.324648,0.031883
3.68206,5.85058,5.46886,-0.353998,0.238583,0.053707
7.41720,7.63995,0.66709,-0.024970,-0.071401,-0.180724
4.22315,7.37439,7.49060,0.368085,0.500601,0.260662
0.06136,4.34819,1.11685,1.030121,-0.153223,0.081786
2.98196,4.10891,0.34119,0.389608,0.059825,-0.699249
0.67004,7.91288,4.46695,-0.264320,-0.652144,-0.016213
3.07116,0.71096,3.31739,-0.259605,-0.980800,-0.686382
7.08965,4.33635,2.76837,0.437377,-1.126286,0.010267
4.67081,4.31350,3.02411,-0.874567,-1.102373,0.202882
1.41164,2.13206,6.78009,0.129082,0.196823,-0.233223
5.96021,1.58518,5.67645,1.164748,-0.620206,0.574952
2.20466,6.28729,1.34703,-1.003136,-1.365414,-1.268759
6.03664,6.05034,6.41754,0.270403,-0.004138,-0.354692
1.33931,1.86229,4.20699,-0.346800,1.241434,0.363245
6.09004,1.88922,2.72373,0.455489,0.656892,0.872818
1.60746,5.77291,3.56524,0.085061,0.322312,0.291188
6.01234,6.29642,3.89090,1.113969,-0.817067,0.732395
2.43555,0.11997,0.96162,-0.518991,1.009108,-0.016344
5.60068,0.23658,1.11737,0.441071,-0.775329,-0.788487
2.06269,3.42796,2.39793,0.246784,0.408545,0.645183
5.53495,3.33904,0.75379,0.208949,0.471705,-0.089569
2.11219,7.58627,6.42769,-0.173016,0.340414,0.114192
5.07792,7.87671,5.14836,-0.499350,1.478529,0.742483
2.49571,3.97955,4.96080,-1.485500,-0.513846,-0.109022
5.31559,3.91720,5.48100,0.254199,0.691781,-0.224468
0.49955,1.68975,1.87419,-0.729032,0.579960,-0.188571
4.00625,1.87962,1.60258,-1.246319,0.865000,-0.487189
5.76174,5.99681,1.66085,0.812528,-0.321009,-1.494508
3.90871,6.61165,2.90548,-0.572382,0.568895,0.710107
7.36837,0.27487,4.03162,-0.273910,-0.877009,0.911167
3.84995,2.16747,4.98786,-0.487436,-0.983732,0.009306
0.58232,5.63307,6.22262,0.761268,-0.110258,-0.163897
3.62729,5.86078,5.29391,0.590590,1.082409,0.478663
7.14304,7.95655,0.76100,0.053805,-2.247940,-0.576645
4.35676,7.56934,7.45912,-0.464957,0.589377,0.680456
0.14922,4.40337,1.31796,0.102185,0.294237,-0.088257
2.44899,4.10310,0.30582,0.944842,0.710515,-1.487489
0.61722,8.08707,4.53011,-0.373841,-1.289700,-0.489262
2.88021,0.62832,3.22041,-1.118852,-1.511383,-0.728603
7.31479,4.24891,2.76080,-0.466038,-0.694910,-0.370392
4.68445,4.26893,2.95598,-0.296157,-0.295824,0.248521
1.37484,2.16940,6.66990,-0.532567,-0.414043,-0.150171
6.01311,1.65076,5.86811,-0.422639,0.243863,-0.596676
2.26868,6.29500,1.28074,-0.297515,-0.686013,-0.295413
5.84172,6.30666,6.14769,2.335193,-1.289381,1.168830
1.18729,1.97047,4.13706,1.293677,0.924968,0.783999
6.29965,1.88380,2.66026,-1.074536,1.620962,1.281808
1.81011,5.94239,3.59403,-2.672580,1.424446,-0.233642
6.16371,6.44239,3.79426,-0.089406,-0.509313,0.489721
2.28643,0.23467,0.91380,-0.080291,0.134774,-0.289364
5.41832,0.35188,1.28893,0.052375,-2.001446,-1.611385
2.27333,3.40409,2.41077,-0.990546,-0.062679,0.376814
5.40665,3.21529,0.73990,1.072671,1.301202,-1.006569
1.98334,7.62357,6.40057,0.662735,0.573535,0.515494
4.98742,8.13193,5.06955,0.216157,1.705050,-0.233529
2.38693,4.11600,4.55912,1.104174,-1.605422,2.523471
5.53244,3.94566,5.30546,-0.062776,0.451427,-0.204462
0.14510,1.67762,1.94927,1.194408,2.596604,0.041446
3.98203,1.99286,1.83910,-1.056455,0.281641,0.123561
5.91688,5.92220,1.60930,-0.098582,-0.224628,-1.291014
3.79247,6.68199,3.14134,1.997400,1.262198,-2.362301
7.24401,0.29677,4.11353,0.367859,-0.618059,0.787289
3.93784,1.89532,4.71203,-0.010352,1.391623,0.772001
0.72896,5.58046,6.05010,0.489392,-0.307844,0.657988
3.75954,6.23383,5.27699,-1.778783,-1.747837,1.563775
6.82315,7.62119,0.72797,2.056956,2.448330,-0.908021
4.18377,7.57252,7.37316,0.474481,0.209076,0.984268
0.27315,4.25405,1.15184,-0.122252,0.533894,-0.130426
2.39103,3.96158,7.20401,1.766985,0.795926,0.181355
0.67605,8.00581,4.35721,-1.887101,-0.283910,-0.287234
2.78380,0.44137,3.08998,2.266316,1.119214,-2.047837
7.29732,4.23741,2.54939,-0.027691,-0.865412,0.403653
4.65179,4.45097,2.89729,-0.274112,-0.922102,0.500498
1.23731,2.17116,6.58978,-0.705377,-0.749268,-0.353937
5.87898,1.52009,5.89239,1.213284,-0.320607,0.600713
2.25251,6.19823,1.25295,-0.058864,-0.388272,-0.814528
5.93344,6.03870,6.19111,0.831821,-0.411008,-0.627545
1.38915,2.07692,4.08302,-0.334516,-0.213606,0.995727
6.28054,1.95640,2.50529,-0.340830,0.173539,1.222192
1.62236,5.90960,3.49782,0.080311,1.221001,-0.167177
6.29945,6.34147,3.72514,-0.109108,-0.247505,0.631766
2.07092,0.16567,0.80544,0.006800,-0.048056,-0.420353
5.41897,0.24788,1.18089,0.429512,0.551274,-0.394318
2.28578,3.57493,2.54453,-0.669077,0.998025,-0.168001
5.56615,3.45713,0.71951,-0.280467,0.002729,-0.266167
2.14936,7.70461,6.13458,0.063591,0.607803,2.703581
4.95024,7.95449,5.12862,0.705480,1.594256,-0.599006
2.55108,4.27871,4.81501,-0.254630,-2.578784,-0.003623
5.38332,3.84059,5.30161,0.157447,0.670839,-0.212800
0.35231,1.72822,1.84533,0.073790,0.546361,-0.371867
3.78317,2.14325,1.62863,0.381318,-0.655436,-0.422629
5.93602,5.86601,1.44120,-1.202660,-2.108697,0.741421
4.05234,6.80952,2.84177,-1.423382,-0.388915,0.451129
0.01590,0.32510,5.50932,-0.344856,-0.166629,-0.067867
4.03177,1.99086,4.77877,-1.963803,-0.109506,-1.161442
1.04150,5.76099,6.11738,-0.916709,-1.051056,-0.055744
3.65830,6.06602,5.39358,0.407345,0.036501,0.064218
6.86673,7.82683,0.73802,0.575815,-2.318835,1.775506
4.24418,7.36050,0.48434,0.447283,0.566543,-0.204066
0.14083,4.28807,1.07776,0.702973,-1.131564,0.705189
2.56528,4.09206,0.26505,1.444948,-0.885939,-0.083835
0.59815,7.92071,4.69934,-1.950915,0.766441,-0.921666
2.98209,0.21424,3.21634,-1.291792,0.687735,-2.934926
0.00216,4.01053,3.94222,-0.048729,0.633009,-0.175020
4.36760,4.31648,2.92363,1.121105,-2.284101,0.924338
1.27053,2.28504,6.70502,-0.252932,0.010898,0.215385
6.17587,1.70002,-0.80990,-0.811519,0.974977,-0.218285
2.27560,6.18259,1.18614,-0.829009,-0.317924,-0.070193
6.04974,5.90857,6.30886,-0.029949,1.248705,0.015390
1.56647,1.80434,4.38788,-0.453296,0.403646,-0.341710
6.31837,1.88653,2.84166,-0.718063,-0.453944,-0.150331
1.57971,6.14273,3.56720,-0.537791,-0.393392,-0.052324
6.12507,6.27650,3.82039,0.734517,-0.562989,1.582721
2.00575,0.08708,0.74500,0.298399,0.406628,0.121834
5.46706,0.13544,1.20846,-0.457491,0.293720,0.364559
2.20096,3.60519,2.64569,-1.132582,0.184932,-0.920850
5.41634,3.39173,0.87289,0.345721,0.100193,0.188747
2.03483,7.66545,6.33719,0.768470,-0.199457,3.278208
4.94368,7.89533,5.11587,2.341522,-0.252132,0.812165
2.26833,4.19228,4.82005,0.370464,-1.172127,0.981878
5.19443,3.73227,5.65762,-0.441958,0.222174,-0.856514
0.69677,1.80814,1.97095,0.082624,0.019337,0.515110
3.74075,1.97876,1.81670,0.037135,-0.128356,-0.258485
5.76435,5.78164,1.71297,0.963086,-0.303260,-2.337565
3.84235,6.41030,2.87960,-0.495472,2.605886,0.980119
7.21751,0.42372,4.57627,0.616781,0.012785,-2.178750
3.97643,1.54363,5.06130,-0.021092,0.296698,0.199825
1.05477,5.56670,6.36763,-1.279454,0.044983,-1.008367
3.73023,5.71384,5.69666,-0.098799,0.924730,0.051914
      0.85285      6.87586      0.43489        -0.134788     -1.452376      0.881924
      3.47920      6.73059      0.20662        -0.706920     -0.191373     -0.657344
      6.64135      2.39182      6.25067         0.595760     -0.602495      0.275284
      1.22915      4.13501      7.23133        -0.139711     -1.516977      0.098369
      0.81575      1.55757      3.86631         0.873577     -0.770339      1.475666
      4.43343      6.63744      2.45499        -0.154962      1.416103     -1.056338
      0.32821      4.22913      4.59052        -0.489287     -0.817750      0.168431
      3.53159      4.99041      3.79713        -1.750314     -0.396948      1.892109
      1.61476      1.13279      6.38162         0.585690      0.953665     -0.577942
      5.05072      2.09101      0.99873        -0.063109      1.658617      1.355678
      1.74755      5.75124      5.73846         1.416297      0.381386     -0.110328
      6.38092      4.85774      6.67636        -0.374495     -0.532210     -0.237218
      3.71945      2.03544      3.49659         2.059491      0.782178     -0.866641
      6.44412      2.85863      2.85989        -1.321899      1.550732      0.781291
      1.17548      6.20352      3.44915        -1.194268      0.394797     -0.104487
      5.78022      5.47942      3.79008         2.314003     -1.290980     -0.588968
      2.52265      0.49488      2.12176        -1.376320      0.249409     -0.011845
      6.25399      0.40961      3.27823        -0.201969      0.552093     -0.378986
      1.87843      3.29306      2.85187        -0.956497      1.220584     -0.744707
      4.55700      4.40961      1.77007         1.329790     -1.347267     -0.818862
      2.96375      0.18447      4.49909        -0.001180     -0.939637      0.833635
      5.06108      6.36576      5.70339        -2.785875      0.393754     -0.688094
      2.34715      3.06612      5.14615         0.446746     -0.001163      0.860719
      4.98382      3.55869      5.01881         0.340649     -0.614152     -0.192059
      0.36119      1.63053      1.43994        -0.094740      0.004789     -1.092168
      2.59843      2.40773      0.84296         1.246715      0.594612     -0.888711
      7.13098      5.03575      1.48838        -0.682056     -0.095467      2.472338
      2.43036      5.30670      1.74391        -0.924296     -0.175971     -1.318418
      5.72739      0.13384      0.31489         2.186982     -1.620607      0.892597
      4.20552      1.28926      6.33260        -0.645426      1.579964     -1.801162
      7.19403      7.11742      5.50456        -0.246163      0.421276     -0.605172
      3.56794      4.34741      6.72854         0.848573      0.211752      0.751410
      1.01770      6.55081      0.55922        -0.572762      0.808336     -0.454902
      3.44112      0.24038      0.00234         2.292784     -3.156949      1.043592
      6.74922      2.10885      6.20072        -0.405615     -0.186403      0.171363
      0.87668      3.79327      0.04969         1.150491     -0.629691      0.500289
      0.83889      1.59935      4.21376         0.394196     -0.809733      0.129056
      4.66867      6.24873      1.68186        -0.444969      1.171500      0.620650
      0.41867      4.09496      5.05960        -0.573923      0.203846     -0.981142
      3.11486      5.09473      3.90148         0.514179      0.643369     -0.365139
      1.74019      1.26055      6.68997        -2.917072      1.252755     -1.827925
      5.42621      1.90282      1.16213        -1.186422      1.307076     -0.730290
      2.01987      5.68446      5.89813         0.255271      0.660811      0.231999
      6.11787      4.70139      6.83006         0.172614      0.692143     -0.630728
      3.82647      2.15230      3.13099         0.647383      0.305118      0.534795
      6.56693      2.86285      3.16282        -2.286342      1.158019     -0.103901
      1.08167      6.23355      3.36659        -1.067507     -0.335886      0.626079
      5.93902      5.30562      3.87483         0.962667      0.832465     -2.115088
      2.36207      0.43436      2.24375         0.435401      0.303225     -1.764232
      5.99864      0.62741      3.01885         0.014954     -1.770429      1.001244
      1.31200      3.52717      2.69827         1.421857     -0.174536      0.396159
      4.26709      4.12616      2.12395         2.963256     -1.524344      0.887015
      2.96778      0.53564      4.37650        -0.316576     -1.560355      2.341345
      4.67994      6.41788      5.29801        -1.643272      0.501669      1.641618
      2.61057      3.23104      5.20097        -0.962915     -0.142127      0.068958
      5.06005      3.59281      4.87794        -0.334644      0.138856      0.203567
      0.36421      1.61134      1.43340         1.023077     -0.293059     -0.389377
      3.15071      2.46823      0.84313        -1.398174      0.095718      0.294635
      6.86836      5.10412      1.71046        -0.049826     -0.365908      0.369665
      2.41686      5.03906      1.45281        -0.840983      1.598617     -0.134312
      6.09495      7.24919      0.19782        -0.005010     -0.155250     -0.555458
      4.21974      1.89062      5.96775         1.170582     -1.516171      0.817613
      6.89957      6.89889      5.34259         1.868011      0.548489     -0.076022
      3.89189      4.41996      7.12505        -0.280712      0.398830     -1.751126
      0.56713      6.75896      0.56036         1.513305      0.207207     -0.044776
      3.24432      7.21030      0.08369         0.989706      0.836656     -0.487532
      6.74153      2.04241      5.95318        -1.442517      0.630419      0.095216
      1.09936      3.72328      0.05012        -0.599176     -0.065888     -1.189142
      0.78847      1.51653      3.92107         2.087114     -0.996083      0.915225
      4.79245      6.20059      1.91388        -0.123720      1.566702     -0.745969
      0.24877      4.12907      4.75640         2.073943     -0.458331     -0.002804
      3.27906      5.46096      3.78026        -0.469481     -0.566161     -0.929224
      1.52160      1.39683      6.44403        -0.289846      0.477316      2.702422
      5.10400      1.90292      1.06324        -0.140738      0.185203      0.555838
      2.21862      5.46997      6.02960        -1.130128     -0.767146     -0.218864
      6.51680      5.17744      6.40346        -0.980395     -0.384778      1.975398
      4.07107      1.86761      3.66899        -0.516371      0.183431     -1.242266
      6.36724      2.70466      3.40876        -1.908741      3.134046     -0.566791
      0.86526      6.29296      2.98670        -0.168291      0.125848      1.260817
      5.93173      5.44624      3.87886         0.974018      1.397135     -2.052080
      2.42968      0.54597      2.16714         0.358384      0.482490      0.741455
      6.02816      0.57560      3.16669        -0.395943     -2.579657     -0.003902
      1.79534      3.52746      2.91896        -0.344224      0.441283     -0.860052
      4.70739      3.97655      1.99562        -0.413195     -0.527635      1.078173
      2.53529      0.16312      4.97856         1.794250      0.318075     -2.583575
      4.58808      6.35829      5.48948         0.153469      0.952835      0.872709
      2.45619      2.97314      5.09046         0.239241      1.381895      0.379195
      4.88040      3.94711      5.03678        -0.649375     -2.195923      0.133092
      0.20416      1.71784      1.63545         0.810539      0.214155     -1.831523
      2.83939      2.65816      0.97142         0.480530     -1.286520      0.310525
      7.08931      4.79153      1.56135        -1.219709     -0.721752      0.877759
      2.47438      5.50168      1.35174        -0.275421     -1.627445      0.767243
      5.84287      0.10547      7.30543        -0.572693     -0.443161     -0.827528
      4.21008      1.66525      5.98721         0.740764      0.002698      1.110903
      0.39542      6.85108      5.39352        -1.832664      0.308883     -0.662058
      3.86191      4.34949      7.05607         1.257366     -0.225797      0.472117
      0.77622      6.51987      0.52655        -0.859606      0.025515      0.807135
      3.38919      7.12394      0.04052        -0.641482     -0.058903     -1.123066
      6.57541      2.60580      5.68639         0.402224     -0.964242      0.515644
      0.92090      3.56318      7.20242         0.719496      0.745777     -0.756412
      0.98695      1.79366      4.14138        -0.082731     -1.549854      0.600493
      4.71282      6.55465      1.71928         1.212992     -1.405612      0.900603
      0.67350      4.41938      4.42213        -0.675334     -0.991053      1.213037
      3.10602      5.31800      3.84805         0.368384     -0.477531     -0.462743
      1.10985      1.07900      6.58384         1.611519      1.513581     -0.240554
      5.06957      1.60003      1.76044        -0.686222     -0.223633     -2.173952
      2.03528      5.87916      5.89671        -0.868799     -1.926693      0.790831
      6.39275      4.98633      6.68795         1.063467      0.646539     -1.052941
      3.70709      2.01292      3.54209        -0.055854      0.252343      0.552957
      6.38372      2.96071      3.02676        -0.078739      0.271568      2.653186
      1.09300      6.31071      3.28011        -0.967201      0.985210     -0.771420
      5.87852      5.49430      3.58946         0.411466      0.298288      0.101513
      2.57733      0.32277      2.05662        -0.566255      0.656493      1.341523
      6.34309      0.52054      3.41123        -0.465940      0.287621     -0.692568
      1.71261      3.22173      2.62461         0.319073      1.791178      0.196517
      4.33995      3.97862      2.40093         0.021497      0.269110     -1.199824
      2.96276      0.22619      4.76589        -0.577217      1.595276     -0.574243
      4.63017      6.19066      5.57395         0.763895      0.139730      0.150793
      2.58777      3.08193      5.44899        -0.473663      0.611611      0.038061
      4.87053      3.83498      4.87904        -0.821159     -0.197020     -0.053264
      0.17434      1.96062      1.36598         0.181722     -1.830088     -0.565548
      2.81912      2.41077      0.86740         0.262982      0.019817     -0.441323
      6.95475      4.61755      1.61098         0.254747      0.794858      0.182714
      2.39847      5.09951      1.21095         0.814157     -0.331065      0.513533
      6.12494      0.39407      7.08757        -1.539155      0.533663      1.831717
      4.18400      1.74091      6.49273         1.511590      0.468624     -1.363172
      7.14992      6.95681      5.34184         0.687867     -1.529834     -1.353277
      4.36796      4.22917      7.22872        -1.247721     -0.421275      0.434050
      0.68332      6.66991      0.86795        -0.101488     -1.532698     -1.230883
      3.36516      0.04184      7.22520         1.560666     -1.071427      0.607642
      6.99528      2.45522      6.23623        -0.731282     -0.200012     -0.461967
      1.05909      3.98087      0.13909        -0.045618     -0.862055      0.321106
      0.94527      1.46864      3.98961        -0.220018      0.983353      0.086037
      4.81164      6.11337      1.33122         1.288515      0.754534      0.650928
      0.39270      4.32765      4.66525         0.528319     -0.195549      0.206499
      3.07046      4.81808      4.01142        -0.428300      1.931494     -0.251784
      1.49232      0.98619      6.80536        -2.458228      0.422718     -2.402773
      4.63589      1.50072      1.52968         1.164984     -0.108578     -0.855624
      1.76629      5.67707      6.08211         0.916759      1.054222     -0.435925
      6.43987      4.97957      6.62319         0.748305      1.078787     -0.142612
      3.50675      2.51113      3.47215        -0.530352     -1.504902      0.162391
