   0.83438500  0.27694790  0.44388809
   0.15224376  0.73104816  0.37523501
   0.84475240  0.74587413  0.56460963
   0.28764091  0.01506384  0.18751227
   0.75303428  0.03310350  0.30335422
   0.30879590  0.47268842  0.32325576
   0.69650379  0.46018519  0.12538940
   0.28687713  0.97439851  0.79393190
   0.69612298  0.97723877  0.65473218
   0.29515980  0.51450791  0.67384736
   0.72573006  0.52615634  0.77403028
   0.06682380  0.24277069  0.22698395
   0.48335194  0.24397044  0.24675277
   0.75193703  0.75341710  0.22399688
   0.55914539  0.81902668  0.36049453
   0.99978550  0.05451946  0.80253964
   0.52427302  0.27612671  0.72662378
   0.08735383  0.67439011  0.76403008
   0.47402272  0.76816885  0.70598578
   0.98651625  0.98576019  0.14209208
   0.60259976  0.94353764  0.98911522
   0.99717645  0.49936256  0.03983884
   0.40003318  0.51579497  0.98824049
   0.05799909  0.99217255  0.49663795
   0.42348716  0.11758763  0.50264899
   0.94308772  0.53913890  0.45609923
   0.61072344  0.55748101  0.44644488
   0.19001032  0.26263403  0.90416696
   0.80264368  0.20712773  0.95325964
   0.34047520  0.76029116  0.06875074
   0.84226234  0.77464489  0.91390940
   0.16556734  0.25081753  0.57177355
   0.83852417  0.28052480  0.45510323
   0.18594706  0.73388214  0.37522184
   0.83394010  0.74160170  0.57666265
   0.30581153  0.03902767  0.18958389
   0.74913873  0.03644093  0.29325551
   0.32381841  0.45781259  0.30594853
   0.72017721  0.44571866  0.12890556
   0.25264285  0.93436925  0.79423538
   0.71709817  0.00155494  0.70518400
   0.29537083  0.51858473  0.66524860
   0.72834951  0.51179405  0.81232292
   0.03475784  0.23665679  0.22046995
   0.51537088  0.25157529  0.21952765
   0.77118797  0.72153351  0.23803181
   0.54938750  0.84178283  0.37036588
   0.99537449  0.06578179  0.81307138
   0.52951901  0.29205784  0.72296543
   0.10504055  0.63291769  0.77907191
   0.45546959  0.75200573  0.74315238
   0.95278916  0.95524972  0.11025030
   0.58574091  0.93233314  0.97218172
   0.01721669  0.50053516  0.05552479
   0.39653902  0.51541343  0.99741759
   0.10259121  0.96928362  0.45496091
   0.40922742  0.12259418  0.50438863
   0.96853892  0.53345165  0.47460419
   0.62412850  0.54978854  0.44461368
   0.19719325  0.27911954  0.91647634
   0.80821091  0.20519387  0.95611441
   0.32961389  0.76709892  0.07027603
   0.82565798  0.74504999  0.91198458
   0.17826793  0.25546573  0.57901344
   0.86480065  0.28183086  0.48876393
   0.20062363  0.73146901  0.39583933
   0.84367403  0.79282683  0.53161444
   0.30982498  0.02727254  0.20461050
   0.75802488  0.05213696  0.31750642
   0.28566225  0.42137640  0.29936738
   0.74991991  0.44344409  0.14460451
   0.27971410  0.94176215  0.74219922
   0.67271244  0.98579779  0.67782300
   0.31175144  0.49219710  0.66186317
   0.70856666  0.51952111  0.79941706
   0.05831574  0.20590179  0.24244078
   0.52560671  0.26630662  0.23909544
   0.76851149  0.73672661  0.23839841
   0.52046208  0.83881505  0.37148240
   0.95808029  0.05020069  0.78507487
   0.51809610  0.28670090  0.74157596
   0.05502586  0.67026424  0.76010633
   0.49566725  0.73142312  0.72421681
   0.99740353  0.95483254  0.09710693
   0.56789394  0.91115983  0.98389196
   0.00825167  0.52857870  0.05742558
   0.40098898  0.50993112  0.02520944
   0.09010098  0.96390510  0.46007447
   0.41298397  0.09735661  0.52432409
   0.95335772  0.55223524  0.46097893
   0.62809244  0.54082151  0.43847834
   0.18982515  0.26411230  0.93727400
   0.80147977  0.21390094  0.90580755
   0.29646396  0.77185623  0.09697624
   0.81175766  0.75674592  0.90810383
   0.18010002  0.23107388  0.58034381
   0.81893793  0.25130928  0.48715781
   0.21615825  0.70721991  0.40594512
   0.80849064  0.78656094  0.54689383
   0.32751271  0.02327455  0.19164960
   0.75313282  0.04874589  0.28796235
   0.27737414  0.42390441  0.30751427
   0.74429448  0.42549858  0.16326230
   0.28403010  0.92936781  0.77822252
   0.68283726  0.97524891  0.66406008
   0.33560248  0.49247625  0.66525648
   0.71479641  0.49496893  0.80850157
   0.06717505  0.20710938  0.23620465
   0.53872707  0.24270152  0.27911172
   0.77479213  0.74926015  0.23449637
   0.52561076  0.81735428  0.34988623
   0.99083824  0.05970981  0.73950761
   0.51770968  0.27712130  0.74413453
   0.07830574  0.68656697  0.75747661
   0.48776845  0.72510952  0.69595162
   0.96920893  0.98340290  0.10379441
   0.59115039  0.92851805  0.99748790
   0.02024738  0.53328132  0.08990108
   0.33229267  0.50357226  0.01023358
   0.08374771  0.98039352  0.47436441
   0.39080335  0.08433147  0.51665117
   0.99251315  0.53523616  0.47871182
   0.63561390  0.53007989  0.44013312
   0.18654653  0.26647967  0.93494499
   0.81589372  0.21708390  0.94891633
   0.30782765  0.76829439  0.09404745
   0.79263869  0.78000002  0.87696437
   0.16109895  0.24186779  0.57386495
   0.85477364  0.24610971  0.49354593
   0.24560691  0.72430407  0.42037779
   0.83632839  0.79735229  0.54649857
   0.31023630  0.03498493  0.18212636
   0.73518961  0.05819341  0.31138691
   0.30845860  0.41847891  0.32196166
   0.73360651  0.40466023  0.16673445
   0.26911103  0.92824259  0.78588187
   0.67672247  0.99841481  0.65975238
   0.32387271  0.50495446  0.61454724
   0.75067436  0.49340517  0.80369312
   0.01968765  0.20342611  0.24270528
   0.54030562  0.25262990  0.31590351
   0.80283702  0.73369330  0.24092787
   0.51458415  0.81951474  0.38847507
   0.98291012  0.05678476  0.76097639
   0.53430866  0.24069830  0.72648991
   0.09890931  0.67739069  0.75166472
   0.51011604  0.76518825  0.70236267
   0.92602032  0.93288591  0.10525330
   0.56780978  0.92160618  0.98341742
   0.03707109  0.51347567  0.07671716
   0.32450373  0.48255467  0.99423666
   0.09175209  0.96665516  0.45898676
   0.37780983  0.05892458  0.49774278
   0.99037221  0.52587252  0.44973420
   0.63132864  0.54619611  0.42870601
   0.16792488  0.26431592  0.91779440
   0.79787898  0.19533362  0.94842271
   0.30570400  0.75194661  0.09749499
   0.80527048  0.74025858  0.89288176
   0.18853192  0.25326479  0.56804736
   0.85237815  0.24876338  0.46834292
   0.22018231  0.71585344  0.40662733
   0.85494480  0.77751458  0.54551597
   0.28106014  0.02422171  0.16203410
   0.73544747  0.04099879  0.29661578
   0.31022036  0.43572033  0.33916423
   0.75542259  0.42824300  0.16432066
   0.29170589  0.93336082  0.75430757
   0.67183394  0.96923233  0.67566594
   0.34622524  0.52111981  0.65236134
   0.73060932  0.47410246  0.80133448
   0.04781522  0.20909599  0.23254435
   0.51344115  0.26617166  0.27787382
   0.80562082  0.71944280  0.22295706
   0.54997237  0.82934053  0.35413119
   0.00215748  0.03923034  0.77475691
   0.54718082  0.24830733  0.73424629
   0.14134987  0.69674395  0.76705811
   0.49649468  0.73888754  0.72265960
   0.95768066  0.97379785  0.04402296
   0.60702577  0.99424859  0.08229148
   0.02425178  0.44893231  0.00829119
   0.49774565  0.41547835  0.01410996
   0.09618266  0.97432586  0.55180200
   0.51308509  0.04472613  0.52366823
   0.02928707  0.44739039  0.56635332
   0.48702000  0.49523737  0.45903150
   0.24164792  0.23102444  0.01002329
   0.77127159  0.27215212  0.08162053
   0.33675499  0.71796353  0.09117912
   0.72950454  0.74723036  0.94270278
   0.26118886  0.25324094  0.58913895
   0.71252524  0.29435292  0.49357486
   0.22555915  0.71133200  0.51119911
   0.80891197  0.65935088  0.51932069
   0.22153657  0.94679644  0.23736802
   0.82997136  0.04025546  0.33818595
   0.27452974  0.45724558  0.26452866
   0.73286844  0.53247414  0.20966021
   0.27053215  0.95221763  0.89486007
   0.82316373  0.96765448  0.71554665
   0.30329252  0.56211977  0.78325339
   0.74055173  0.47239455  0.80306713
   0.99088130  0.30418430  0.32272701
   0.49086813  0.22000333  0.26207082
   0.96724647  0.73502595  0.21764193
   0.51990747  0.79273727  0.33993180
   0.00655068  0.20588888  0.80242444
   0.51117537  0.19032435  0.80224565
   0.04268837  0.74232072  0.81042789
   0.50997996  0.78063142  0.66614317
   0.93530754  0.95348085  0.09710463
   0.57809289  0.89540299  0.00574174
   0.01918256  0.52030501  0.05542432
   0.34941300  0.49791559  0.00782848
   0.08147334  0.96127606  0.48994611
   0.40618633  0.02770165  0.52085043
   0.00029380  0.48655467  0.45910114
   0.59490422  0.52617529  0.42042993
   0.17305736  0.27794697  0.91771696
   0.84120678  0.20978515  0.00435407
   0.30995584  0.75137151  0.08110645
   0.82402624  0.72029052  0.90008947
   0.21336608  0.21979917  0.61211263
   0.86061584  0.23249417  0.51459727
   0.21517045  0.74613561  0.39750511
   0.83428696  0.76497088  0.54532495
   0.27320090  0.01171441  0.15318957
   0.74466062  0.01956568  0.30486096
   0.29978966  0.43863972  0.34290857
   0.73775175  0.41458703  0.18147511
   0.27716146  0.93113264  0.76150502
   0.67337093  0.96068911  0.65921692
   0.30896650  0.50990376  0.63530954
   0.70752534  0.45577433  0.83745912
   0.09490564  0.21976129  0.25175162
   0.50952205  0.24220603  0.30356833
   0.78515348  0.70472805  0.25270962
   0.52336150  0.77989478  0.35260557
   0.98308673  0.05554277  0.81390570
   0.54162310  0.18955216  0.77358234
   0.14366823  0.67595224  0.78929673
   0.50808896  0.69533606  0.75999277
   0.94559083  0.97921531  0.04833951
   0.58226531  0.01661227  0.03002105
   0.04616094  0.43981080  0.00168948
   0.51599511  0.43658680  0.98775668
   0.10594921  0.00037220  0.56523390
   0.51589278  0.05765384  0.49851010
   0.06259614  0.45627778  0.55395460
   0.48999276  0.46868466  0.48502482
   0.26768872  0.23270432  0.02328214
   0.77648339  0.25715876  0.10106610
   0.34539205  0.72053685  0.09315886
   0.72003494  0.78431247  0.96534414
   0.27723716  0.21757185  0.53766428
   0.71896161  0.29098604  0.50092525
   0.21228112  0.70928316  0.48876258
   0.83109214  0.69557137  0.54691872
   0.24350352  0.96767101  0.24524909
   0.85934313  0.01355355  0.37457648
   0.27232559  0.45291905  0.27153080
   0.75206784  0.50576902  0.24323117
   0.25331903  0.95884309  0.88355675
   0.78960763  0.97510937  0.69742701
   0.32023486  0.57046466  0.79033224
   0.74975941  0.48131077  0.78428026
   0.02238280  0.28732627  0.30070286
   0.47834846  0.19983803  0.21871143
   0.97204657  0.70092624  0.20892052
   0.50079214  0.79120015  0.34248697
   0.00778416  0.22949913  0.78508941
   0.49787702  0.21298802  0.79369160
   0.03934121  0.74662184  0.79663131
   0.53037882  0.78349148  0.64416567
   0.94470399  0.99525976  0.06030603
   0.59951517  0.01819509  0.00965833
   0.05191989  0.46951980  0.97999858
   0.51190730  0.45030673  0.00095633
   0.06804474  0.98737691  0.56258541
   0.54793684  0.02110482  0.50835972
   0.05499356  0.44981666  0.53902528
   0.49608828  0.48828432  0.49394962
   0.26140893  0.24134128  0.02766047
   0.78523159  0.24749956  0.09540012
   0.29856556  0.69945551  0.07174186
   0.73804901  0.75828404  0.94971469
   0.28087778  0.27193473  0.50452161
   0.70869805  0.27794184  0.52337450
   0.20844558  0.71383427  0.47095718
   0.81105280  0.71123423  0.54318625
   0.25184606  0.97075161  0.26000862
   0.82437058  0.98738924  0.35363699
   0.27416679  0.47036700  0.24208844
   0.72115587  0.51361931  0.22502987
   0.26963469  0.99617544  0.87796523
   0.80334653  0.96707455  0.72907191
   0.30130409  0.52728613  0.80095843
   0.75341554  0.45513100  0.78120056
   0.03665322  0.27034630  0.27806484
   0.47298010  0.21154859  0.25819619
   0.94409700  0.70381772  0.22543651
   0.51921711  0.77688061  0.30054789
   0.98783590  0.23757528  0.78192791
   0.49312492  0.22537799  0.77567227
   0.06551852  0.73458040  0.79779625
   0.53063406  0.75416577  0.68234581
   0.99456109  0.03147021  0.05864225
   0.59119259  0.98060189  0.02297725
   0.02604711  0.45492250  0.97295377
   0.49437963  0.46595955  0.00837085
   0.06572984  0.99583956  0.54609809
   0.51969650  0.01629704  0.51878422
   0.03251443  0.47663251  0.56198555
   0.54462483  0.50299771  0.52300465
   0.23374115  0.23748556  0.02169626
   0.77648219  0.22715835  0.07032427
   0.26232693  0.72732457  0.06195204
   0.71035457  0.71738010  0.92369172
   0.29062852  0.25650066  0.50480754
   0.71148906  0.28621915  0.48701815
   0.22999508  0.73393748  0.50540741
   0.77677702  0.72250661  0.55769264
   0.24934121  0.96240242  0.25409515
   0.80563382  0.98687175  0.36691632
   0.23968436  0.46951277  0.23894218
   0.72276474  0.50793077  0.23199741
   0.27919049  0.98363223  0.89386379
   0.80308951  0.94782785  0.75713535
   0.27259217  0.48810996  0.78780607
   0.73706885  0.48863805  0.77243701
   0.02310639  0.27023976  0.29363206
   0.45925942  0.19189280  0.25687505
   0.92364021  0.74915447  0.23823639
   0.53193417  0.75088438  0.27461701
   0.99654706  0.17818137  0.76435902
   0.50421886  0.26979306  0.77259600
   0.06209130  0.73772175  0.78655443
   0.48803218  0.76530747  0.69331871
   0.96607014  0.01572892  0.00676317
   0.61376210  0.95846987  0.03209718
   0.01531669  0.45310007  0.99896734
   0.47630330  0.47986561  0.00708992
   0.04950179  0.97611149  0.58324781
   0.51740094  0.01164528  0.49857112
   0.02605702  0.47581816  0.58193968
   0.54882056  0.50220354  0.51424661
   0.24717832  0.25226684  0.02963782
   0.77378153  0.25725961  0.02631525
   0.25665592  0.72141797  0.02144285
   0.71668493  0.68907748  0.93805472
   0.27023691  0.23577779  0.45932625
   0.75985764  0.25644882  0.50594022
   0.22174332  0.76909966  0.51397972
   0.79186320  0.72485277  0.53873911
   0.20979591  0.97581165  0.25749302
   0.79086238  0.00201628  0.35939827
   0.26690505  0.47800661  0.27900637
   0.71024033  0.47722691  0.23483198
   0.29821789  0.01182394  0.89177779
   0.80389047  0.94413211  0.76026804
   0.28359728  0.51804389  0.74618203
   0.77827235  0.46048150  0.75860131
   0.99444002  0.25171490  0.31715989
   0.47170025  0.18676020  0.22676919
   0.94776524  0.73614402  0.23837680
   0.51753957  0.76338957  0.29492842
   0.00330398  0.20244564  0.73164321
   0.49163660  0.28053369  0.78538047
   0.06970370  0.73536969  0.79131549
   0.45441454  0.75292280  0.70095397
   0.95487072  0.02229524  0.03179091
   0.60808311  0.96268122  0.05499391
   0.99512978  0.45530328  0.99391244
   0.48030116  0.47662399  0.99632089
   0.04281744  0.99376124  0.56157007
   0.49365602  0.03375367  0.52598726
   0.01008420  0.49368104  0.57158466
   0.52912532  0.49023524  0.52428475
   0.21896118  0.27218588  0.00144492
   0.74176792  0.24024835  0.03003533
   0.28389325  0.72262027  0.03552846
   0.72236393  0.69953206  0.98526072
   0.30275748  0.25781770  0.47100762
   0.73615131  0.24386141  0.52453999
   0.25671022  0.75935750  0.50860269
   0.81538405  0.74493774  0.55686076
   0.21242422  0.95313374  0.24488522
   0.78517816  0.01613427  0.31278271
   0.25040471  0.49761667  0.26562944
   0.72622631  0.49763138  0.21687915
   0.32477878  0.99506514  0.90851533
   0.79520169  0.96176870  0.77499057
   0.26367150  0.51921096  0.74940776
   0.73410661  0.48316153  0.76723770
   0.01535107  0.23053633  0.31015269
   0.45240906  0.21461130  0.20538515
   0.93595970  0.74698801  0.23782830
   0.52234321  0.75872610  0.28399843
   0.98428980  0.22744899  0.72634030
   0.48417004  0.27820631  0.74496834
   0.04028088  0.72986516  0.79399871
   0.46051377  0.75738401  0.72599673
   0.02601410  0.90781239  0.10120624
   0.55346574  0.23085587  0.84785615
   0.91610202  0.32639860  0.79306798
   0.16295051  0.47318662  0.02064130
   0.08972205  0.23942173  0.56967364
   0.65208465  0.79498687  0.20684140
   0.07820214  0.63038569  0.64637726
   0.39206253  0.69745592  0.58172819
   0.22237197  0.12722641  0.90555483
   0.79383817  0.40130536  0.09813679
   0.29719813  0.78142142  0.88728852
   0.89863648  0.64358538  0.94344514
   0.50920623  0.26115433  0.50736390
   0.81780472  0.36718864  0.46269630
   0.11474434  0.91068532  0.43282521
   0.75654719  0.80897016  0.51705183
   0.38073268  0.04717573  0.26812075
   0.72572869  0.08350977  0.31173795
   0.26488427  0.42598414  0.38411483
   0.57990531  0.53600163  0.34526545
   0.36835960  0.01041719  0.64755026
   0.62082704  0.85262621  0.82171550
   0.31859792  0.39234474  0.73348568
   0.62139213  0.52033823  0.68977193
   0.07440090  0.19758507  0.25256695
   0.45099236  0.29584968  0.14867384
   0.94069005  0.62594934  0.30128920
   0.29677347  0.73305253  0.20973912
   0.78973402  0.08377912  0.98323010
   0.75624211  0.10194726  0.63335267
   0.01246107  0.92448635  0.74704064
   0.51732741  0.56691240  0.00059037
   0.07664905  0.89392994  0.12419763
   0.54468486  0.23412613  0.85342671
   0.94810115  0.34220166  0.86191035
   0.15569384  0.49366640  0.06764543
   0.14717882  0.16169223  0.54101591
   0.73719116  0.80921806  0.13002507
   0.01534140  0.60744337  0.60748671
   0.42917987  0.71639781  0.54100396
   0.19065824  0.13774488  0.94190705
   0.76025836  0.38031010  0.12999992
   0.20803997  0.77856912  0.85031339
   0.85598416  0.65083478  0.90683317
   0.48236340  0.31007290  0.52120359
   0.91636847  0.37193948  0.46513270
   0.09754102  0.85391653  0.46070502
   0.77029170  0.78002690  0.51113516
   0.33176874  0.02624466  0.30317514
   0.67003008  0.11355190  0.30804627
   0.22819057  0.45826813  0.41240155
   0.60634575  0.58518845  0.30125423
   0.37920794  0.00172591  0.69601378
   0.61354921  0.85172852  0.79700290
   0.26883902  0.41708568  0.75304827
   0.71982944  0.47012837  0.67738732
   0.04832295  0.21259842  0.20954633
   0.42751608  0.31305637  0.18762440
   0.98153889  0.62352982  0.27186216
   0.33176665  0.71178335  0.21696520
   0.82496018  0.09525385  0.98639315
   0.74270681  0.11411912  0.63738064
   0.96623816  0.91001453  0.78452063
   0.52366405  0.57363275  0.94343621
   0.08720203  0.85503345  0.10400608
   0.54113906  0.22440173  0.91038454
   0.97373532  0.28182438  0.79903509
   0.15415498  0.49130922  0.04215121
   0.14351804  0.22605623  0.53787128
   0.67543294  0.81125237  0.15568166
   0.99828143  0.58332861  0.64944262
   0.44808275  0.69740093  0.58437694
   0.22252260  0.12284464  0.95863469
   0.77680194  0.37431862  0.07731947
   0.27346684  0.76216605  0.83086744
   0.89663872  0.67597216  0.96933189
   0.45355953  0.27494414  0.47833034
   0.83265492  0.34015761  0.44025564
   0.15929982  0.80873438  0.46616243
   0.76775076  0.85289171  0.47024696
   0.33181046  0.03680520  0.33336876
   0.64661310  0.12580801  0.28573069
   0.19309595  0.50381719  0.38759875
   0.61521352  0.53375422  0.37625192
   0.40610497  0.01343576  0.66223448
   0.68326556  0.84675929  0.81674283
   0.33152134  0.43335446  0.72414976
   0.66917608  0.50593037  0.71696394
   0.03296746  0.17011201  0.21446313
   0.38836734  0.32720546  0.17985935
   0.91848267  0.61141274  0.28954721
   0.37817300  0.75127900  0.19761226
   0.81572646  0.07019705  0.00284468
   0.67274082  0.12149484  0.65599616
   0.99526339  0.96728453  0.72094005
   0.51723618  0.59871376  0.96159769
   0.03393038  0.89179001  0.17407989
   0.54777300  0.16791585  0.90378376
   0.97909169  0.32263604  0.82406480
   0.13864154  0.49356601  0.04003901
   0.13472096  0.22583025  0.55166893
   0.68322580  0.84176127  0.15830602
   0.02979361  0.58394921  0.63225508
   0.45310079  0.67630008  0.55964724
   0.20774194  0.12595733  0.93597937
   0.78372019  0.42215685  0.10606008
   0.25594310  0.74088223  0.91948160
   0.86054196  0.66982814  0.91490120
   0.51937854  0.28341739  0.53621338
   0.82062470  0.36973358  0.44557430
   0.15131564  0.85075207  0.47265074
   0.76760015  0.84396272  0.48873407
   0.32994040  0.05717664  0.26163102
   0.67800821  0.14259341  0.23833474
   0.26687899  0.46680254  0.40603305
   0.60562069  0.53152807  0.30672836
   0.34480258  0.03060999  0.65276822
   0.58369199  0.85531318  0.79318510
   0.28542377  0.43790197  0.78287824
   0.67341174  0.44754575  0.73139023
   0.02806891  0.23597945  0.19168741
   0.38028489  0.31311667  0.13882114
   0.95643860  0.62087162  0.30966408
   0.35412515  0.74434463  0.20283861
   0.84038834  0.02453079  0.97399912
   0.78516156  0.10652678  0.64973681
   0.99123225  0.90084597  0.72838248
   0.52937794  0.57387364  0.96848185
   0.03398429  0.89879434  0.13767049
   0.54861992  0.21726077  0.85491584
   0.98614351  0.35790206  0.82619281
   0.15856693  0.54486700  0.03157048
   0.09333368  0.16462564  0.57514398
   0.66787357  0.82447786  0.16850116
   0.04271062  0.59724419  0.64372362
   0.41955650  0.67892165  0.60106565
   0.21859670  0.10476659  0.95498571
   0.73123886  0.38197393  0.08989379
   0.26889877  0.76906893  0.84298646
   0.89004196  0.69995948  0.93728829
   0.47630848  0.29213275  0.48734343
   0.87668311  0.37276087  0.46909850
   0.13916214  0.83590086  0.46928350
   0.74700168  0.75485039  0.51222542
   0.35627273  0.05180539  0.31982053
   0.70642571  0.11943063  0.28495602
   0.20698825  0.42900024  0.38333362
   0.59639847  0.52835845  0.33377704
   0.39561293  0.00175857  0.64283539
   0.65199801  0.85855763  0.82434663
   0.32599769  0.37394107  0.73354904
   0.69037381  0.50429249  0.69478031
   0.05233244  0.22842540  0.21377385
   0.43002813  0.33459802  0.13559681
   0.92839326  0.64713593  0.28959220
   0.32331197  0.72574971  0.24662024
   0.84144764  0.08392478  0.96832393
   0.72645979  0.09082176  0.61060084
   0.99167707  0.92098567  0.73531886
   0.47756137  0.60570708  0.98088551
   0.07961335  0.88905427  0.10298448
   0.56551224  0.24046013  0.89809330
   0.92288184  0.25854597  0.78998856
   0.16603349  0.47998654  0.05970422
   0.14696769  0.20016448  0.52278748
   0.64169936  0.83865419  0.16343567
   0.00421722  0.61027212  0.66108217
   0.39044614  0.68067623  0.56597458
   0.26823126  0.14980227  0.91940674
   0.80287785  0.38066316  0.08590289
   0.23508727  0.81010713  0.83342190
   0.87202724  0.67546212  0.93140696
   0.48703651  0.29758589  0.51206440
   0.85338783  0.36383930  0.45828812
   0.12173203  0.86286434  0.46171888
   0.78218225  0.80851985  0.46705434
   0.33811060  0.01376732  0.28166824
   0.73019763  0.12451274  0.30040061
   0.18794956  0.47406109  0.41437028
   0.61403549  0.55592362  0.32213380
   0.40284939  0.00561111  0.64324451
   0.55393441  0.84393807  0.85861287
   0.28288653  0.43153870  0.74584267
   0.69376526  0.46518671  0.73639051
   0.05605416  0.23502477  0.19515571
   0.41064601  0.32651580  0.19537773
   0.97287516  0.63598955  0.27617542
   0.35469179  0.68477212  0.20144375
   0.82251999  0.03281351  0.02093536
   0.74296752  0.11681369  0.62507783
   0.98053386  0.96705594  0.75438096
   0.51604905  0.53981744  0.99547497
   0.08087859  0.89875828  0.08546610
   0.51819799  0.19421392  0.91204345
   0.97564991  0.35519275  0.79595991
   0.13380285  0.46143034  0.06608319
   0.12468931  0.17820155  0.58394149
   0.63691873  0.81675101  0.18476135
   0.98182978  0.62135029  0.62481848
   0.48860893  0.73664687  0.52821397
   0.22218229  0.10879529  0.92958068
   0.80830482  0.37689197  0.09913995
   0.21774074  0.70286292  0.87592183
   0.82650939  0.69408608  0.92951181
   0.48890637  0.31458663  0.50221451
   0.90986241  0.33703649  0.45009800
   0.14641498  0.85639839  0.42770257
   0.78742709  0.84471856  0.47358345
   0.36391426  0.03104791  0.29900306
   0.68717114  0.15026546  0.31089422
   0.21973978  0.50279559  0.42270359
   0.63762534  0.54013451  0.33788390
   0.38085205  0.02792874  0.64461582
   0.52729350  0.87371280  0.86879430
   0.33672069  0.38787068  0.76350625
   0.66202448  0.51997185  0.68543212
   0.07617948  0.16043051  0.24904459
   0.39655811  0.34875840  0.15587858
   0.92614831  0.62971724  0.25386572
   0.30638962  0.69842485  0.20854326
   0.83981575  0.07990990  0.96199607
   0.70872969  0.07556611  0.66580494
   0.03135286  0.90916200  0.73403418
   0.55156074  0.56638227  0.96895863
   0.05476119  0.86954389  0.10988905
   0.59560589  0.19349606  0.92830493
   0.88244647  0.36863967  0.78972799
   0.08330309  0.44205691  0.06397299
   0.10261132  0.18005645  0.58271616
   0.69845629  0.80431102  0.16593476
   0.04292101  0.59658184  0.63605134
   0.49295743  0.82891962  0.46010070
   0.24122834  0.09772874  0.98446658
   0.74984893  0.41551161  0.09541976
   0.27635413  0.72156789  0.83269962
   0.88910962  0.66001621  0.90420904
   0.46736880  0.24104536  0.51055143
   0.82602796  0.36724401  0.44285080
   0.15791310  0.87230533  0.44189905
   0.81567721  0.88601402  0.48889472
   0.37830350  0.01341716  0.26560062
   0.70843777  0.11901175  0.25596005
   0.21626176  0.42162330  0.39439630
   0.57914556  0.54396512  0.33109362
   0.34505747  0.99162826  0.69741225
   0.61270478  0.86970624  0.85103374
   0.28578862  0.40189472  0.79258308
   0.62977803  0.58009037  0.63381768
   0.03902052  0.13949257  0.29004905
   0.40101116  0.30136284  0.17319018
   0.92474183  0.61404401  0.32394811
   0.32987914  0.70755324  0.22712343
   0.91101038  0.13622393  0.98372107
   0.73384547  0.12788557  0.63888961
   0.00134253  0.93658870  0.76107089
   0.52708070  0.55047373  0.94242135
   0.05748637  0.88527853  0.11446837
   0.57191484  0.17717707  0.91526023
   0.80789470  0.38734625  0.83995086
   0.10797469  0.47277762  0.01217427
   0.05074480  0.21608470  0.65650833
   0.66704629  0.76379904  0.17445658
   0.04382742  0.55940938  0.63051708
   0.52586822  0.90949226  0.46869004
   0.14702527  0.17246375  0.97359897
   0.80166108  0.39464093  0.15298277
   0.30252662  0.73353226  0.83899634
   0.90471438  0.66483981  0.93604227
   0.48063153  0.29303213  0.49621751
   0.80737515  0.39180334  0.48098439
   0.20544371  0.82625765  0.49532656
   0.86019881  0.86463328  0.42312041
   0.37591728  0.97733339  0.16897455
   0.64717750  0.12389925  0.28847352
   0.20643995  0.38988484  0.40680537
   0.55239571  0.53143154  0.36075210
   0.35367343  0.02058232  0.70639692
   0.69275315  0.82475800  0.77536245
   0.33756932  0.36811714  0.76299819
   0.60162390  0.55906029  0.65287960
   0.02020578  0.15945671  0.31105399
   0.40561586  0.34732878  0.11442231
   0.00036581  0.60903810  0.28146414
   0.31988783  0.67142997  0.18999181
   0.83695954  0.08468009  0.99080987
   0.73639756  0.11883083  0.64090502
   0.01886426  0.92390564  0.77084721
   0.55181929  0.57769528  0.96856790
   0.08930583  0.86131182  0.16254182
   0.53332466  0.19515261  0.91711616
   0.82648910  0.34192293  0.79556039
   0.12834027  0.52463231  0.00474273
   0.07168745  0.23059694  0.65609603
   0.68024952  0.82818007  0.17107469
   0.02690464  0.60422030  0.69489547
   0.52629095  0.85799329  0.47486798
   0.10980737  0.14801242  0.96692755
   0.84443038  0.38910247  0.09548470
   0.30666362  0.74254230  0.83313699
   0.84825148  0.68681281  0.97304305
   0.47941434  0.22272904  0.50617395
   0.86178975  0.38333164  0.47161404
   0.20767654  0.76237179  0.47897106
   0.91970306  0.87881472  0.45537985
   0.36766791  0.00341259  0.11199617
   0.67099395  0.14979642  0.26848213
   0.23292284  0.44720099  0.47686581
   0.64445494  0.56464532  0.31622207
   0.31136403  0.03019039  0.68923820
   0.57697651  0.86177760  0.77936967
   0.31150592  0.38312753  0.76215541
   0.56468957  0.57972730  0.61839043
   0.02531741  0.16426244  0.29757420
   0.34045673  0.31978177  0.21153496
   0.00223244  0.58852785  0.29845174
   0.32225671  0.67386103  0.19509509
   0.82783472  0.04093669  0.94054624
   0.75321790  0.08665795  0.62989806
   0.03313651  0.91382200  0.74057816
   0.55464291  0.53454483  0.00597511
   0.11662079  0.94022074  0.05946752
   0.47575308  0.92035634  0.02825381
   0.90815292  0.32706248  0.85473053
   0.16807623  0.56542990  0.98882823
   0.11154746  0.21298594  0.52868730
   0.60623689  0.90761865  0.33570134
   0.04488044  0.57830126  0.62771769
   0.48291800  0.68239936  0.51922746
   0.22080637  0.15490050  0.87263726
   0.69064654  0.28592985  0.13656799
   0.23896441  0.78643793  0.78468968
   0.87254113  0.66425809  0.91294052
   0.50860538  0.27833030  0.47813155
