0.31022036,0.43572033,0.33916423
0.75542259,0.42824300,0.16432066
0.29170589,0.93336082,0.75430757
0.67183394,0.96923233,0.67566594
0.34622524,0.52111981,0.65236134
0.73060932,0.47410246,0.80133448
0.04781522,0.20909599,0.23254435
0.51344115,0.26617166,0.27787382
0.80562082,0.71944280,0.22295706
0.54997237,0.82934053,0.35413119
0.00215748,0.03923034,0.77475691
0.54718082,0.24830733,0.73424629
0.14134987,0.69674395,0.76705811
0.49649468,0.73888754,0.72265960
0.93530754,0.95348085,0.09710463
0.57809289,0.89540299,0.00574174
0.01918256,0.52030501,0.05542432
0.34941300,0.49791559,0.00782848
0.08147334,0.96127606,0.48994611
0.40618633,0.02770165,0.52085043
0.00029380,0.48655467,0.45910114
0.59490422,0.52617529,0.42042993
0.17305736,0.27794697,0.91771696
0.84120678,0.20978515,0.00435407
0.30995584,0.75137151,0.08110645
0.82402624,0.72029052,0.90008947
0.21336608,0.21979917,0.61211263
0.86061584,0.23249417,0.51459727
0.21517045,0.74613561,0.39750511
0.83428696,0.76497088,0.54532495
0.27320090,0.01171441,0.15318957
0.74466062,0.01956568,0.30486096
0.29978966,0.43863972,0.34290857
0.73775175,0.41458703,0.18147511
0.27716146,0.93113264,0.76150502
0.67337093,0.96068911,0.65921692
0.30896650,0.50990376,0.63530954
0.70752534,0.45577433,0.83745912
0.09490564,0.21976129,0.25175162
0.50952205,0.24220603,0.30356833
0.78515348,0.70472805,0.25270962
0.52336150,0.77989478,0.35260557
0.98308673,0.05554277,0.81390570
0.54162310,0.18955216,0.77358234
0.14366823,0.67595224,0.78929673
0.50808896,0.69533606,0.75999277
