      3.62721      1.78141      5.49961        -0.104092      0.310744     -0.318777
      0.07301      5.37960      5.57393        -0.143250      0.831994     -0.296568
      3.52883      5.48514      5.40232         1.010064     -0.179969      0.391096
      0.01879      0.06970      0.07297        -0.603524      0.038003     -0.597581
      3.78910      7.29959      7.30647        -0.659559      0.184676     -0.170483
      7.21949      3.56316      7.28745         0.533459      0.419165      0.105033
      3.58971      3.63225      0.01968         0.387115      0.278786     -0.020067
      0.11234      7.29096      3.72678        -0.630255      0.004006     -0.564363
      3.58990      7.27402      3.70299         0.140079      0.076807     -0.261792
      0.01130      3.68852      3.65269         0.021623     -0.001327      0.105312
      3.65702      3.63761      3.64510        -0.109654      0.041514      0.059708
      1.88622      1.80317      0.01684        -0.342011      0.174979     -0.051870
      5.49527      1.87733      0.10672        -0.051722     -0.264057     -0.603546
      1.81122      5.47031      7.19176         0.083159     -0.156006      0.628361
      5.50600      5.57721      7.29015        -0.005425     -0.469212      0.166440
      1.85115      1.77220      3.67467         0.220154      0.218569      0.057299
      5.51476      1.78888      3.73570        -0.260119      0.416182     -0.477593
      1.78657      5.51442      3.65546         0.294122     -0.319050     -0.039416
      5.50352      5.42631      3.51138        -0.087332      0.593784      0.545054
      1.74429      7.30487      1.70056         0.790973     -0.159790      0.717668
      5.44855      0.06542      1.86717         0.415649     -0.343368      0.190327
      1.82471      3.60390      1.88571         0.088967      0.329090     -0.307663
      5.52742      3.66606      1.86565        -0.306308     -0.197464     -0.296362
      1.76909      7.26894      5.57167         0.525419      0.293224     -0.235782
      5.47666      0.05034      5.38373         0.141408     -0.341516      0.517016
      1.74507      3.65765      5.52140         0.408813     -0.014255     -0.318004
      5.46510      3.72838      5.45677         0.108942     -0.494883      0.128383
      0.05864      1.84756      1.93823        -0.356335     -0.120174     -0.307338
      3.69494      1.81666      1.81726        -0.303889      0.012346      0.341806
      0.01276      5.45446      1.69727         0.070983      0.049557      0.433284
      3.62292      5.51883      1.75758        -0.062704     -0.181257      0.253096
      0.03035      1.85316      5.42349        -0.184743     -0.145424      0.445852
      3.63747      1.83204      5.54777         0.113776      0.037155     -0.288885
      7.24716      5.52345      5.50058         0.059537     -0.177653     -0.063866
      3.73493      5.44415      5.47684        -0.440597      0.217591     -0.090031
      0.01638      7.26163      7.15874         0.490432     -0.145876      0.791046
      3.44611      0.06810      7.31250         0.790009     -0.084208     -0.018147
      0.09817      3.80673      0.02896        -0.586814     -0.517940     -0.396679
      3.73755      3.75160      0.04448        -0.598145     -0.641759     -0.058413
      7.26693      0.05393      3.55449         0.195717      0.038118      0.701198
      3.61188      0.05882      3.61856         0.668792     -0.324807      0.370544
      7.25980      3.55079      3.64531         0.121230      0.195881      0.179114
      3.63828      3.68735      3.63997         0.370771     -0.196374     -0.111736
      1.78866      1.95160      7.29830         0.227104     -0.426949     -0.083737
      5.49562      1.72552      7.25763        -0.553511      0.297609      0.400954
      1.88351      5.48211      0.11629        -0.192030      0.411116     -0.557798
      5.53440      5.38821      0.00077         0.007662      0.616230      0.142470
      1.84404      1.91281      3.61895        -0.392919     -0.127656     -0.026078
      5.46314      1.82675      3.56051         0.059411     -0.188474      0.338893
      1.92141      5.42143      3.68686        -0.465367      0.273418     -0.140581
      5.44448      5.47101      3.87715         0.113405     -0.051075     -0.795557
      1.85528      7.24958      1.93023        -0.525489      0.238200     -0.453838
      5.53255      7.25925      1.80395        -0.258463      0.035177     -0.205460
      1.76078      3.75664      1.77313         0.632498     -0.709132      0.679284
      5.43748      3.54990      1.78596         0.302681      0.421143      0.172745
      1.89634      0.08688      5.36103        -0.595213     -0.022310      0.332925
      5.45719      7.21975      5.61404        -0.269127      0.317662     -0.637589
      1.92010      3.65896      5.49663        -0.453385     -0.014093      0.026132
      5.47691      3.57707      5.58272         0.244751      0.516473     -0.450662
      7.24578      1.78843      1.64525         0.496722      0.095246      0.569522
      3.60626      1.75366      1.84727         0.106058      0.519980     -0.431105
      7.30369      5.43295      2.02647        -0.337898      0.231919     -0.536123
      3.77279      5.52698      1.90757        -0.177604     -0.176857     -0.274633
      7.20170      1.80423      5.50986         0.644518      0.094745     -0.361580
      3.73472      1.89560      5.38455        -0.343978     -0.422594      0.494703
      0.08284      5.49497      5.39556         0.039382     -0.139514      0.179593
      3.58675      5.53522      5.52477         0.238800     -0.113300      0.160592
      7.24395      7.28213      0.31961         0.294299      0.399524     -1.809068
      3.70756      0.01396      0.01214        -0.736442     -0.056869     -0.289256
      7.25148      3.56634      7.23278         0.711635      0.425960      0.184727
      3.49544      3.58880      7.21762         0.442804      0.298159      0.205840
      7.19718      7.29684      3.79250         0.124073      0.203233     -0.863836
      3.80465      0.04742      3.68776        -0.628193     -0.420284     -0.370593
      0.01032      3.75991      3.63600         0.175961     -0.462375      0.081512
      3.78830      3.60650      3.75204        -0.751572      0.472431     -0.329517
      1.72866      1.62758      7.24132         0.418450      0.830024      0.437359
      5.38643      1.92763      7.24508         0.577460     -0.375250     -0.299705
      1.82083      5.56771      0.06384         0.167585     -0.356976     -0.024263
      5.46806      5.56802      7.25928         0.170311     -0.885777      0.177272
      1.62499      1.78220      3.67706         1.302817      0.011648      0.018214
      5.44146      1.90027      3.66110         0.668141     -0.447524      0.040896
      1.71467      5.60888      3.55869         0.857202     -0.380152      0.300461
      5.58284      5.48177      3.57451        -0.656337      0.101986      0.212641
      1.83429      0.13032      1.85263         0.559989     -0.505646      0.306952
      5.36415      7.30207      1.68853         0.085572      0.095189      1.337126
      2.04542      3.52456      2.01073        -1.389003      0.351153     -0.573780
      5.65210      3.63814      1.72581        -0.792596      0.329029      0.363948
      1.78904      7.24300      5.44413         0.379108      0.093850      0.130682
      5.51545      0.04009      5.53418        -0.019728      0.020457      0.071414
      1.83585      3.67242      5.46376        -0.101151      0.142666     -0.238739
      5.50781      3.72090      5.40250         0.188997     -0.116367      0.631718
      0.00401      1.82324      1.89887        -0.321056      0.236619     -0.262848
      3.77601      1.95144      1.73620        -0.273912     -0.715815      0.528521
      0.03327      5.46323      1.79169        -0.042782     -0.313261      0.131984
      3.62156      5.29414      1.82386         0.473320      0.830483      0.067362
      0.11728      1.85687      5.45979        -1.201042     -0.129878      0.299914
      3.52945      1.75160      5.46108         0.301140      0.226720     -0.005142
      0.12106      5.49738      5.54492        -0.732649     -0.124467      0.075820
      3.68188      5.47314      5.55154        -0.252404      0.221510     -0.537618
      7.22135      0.20499      7.23147         0.496825     -0.909381      0.771000
      3.63311      7.29091      7.28389         0.314309     -0.057349      0.092498
      0.06251      3.60014      0.09437        -0.599777     -0.193319     -0.637565
      3.62359      3.62996      0.02591         0.277302     -0.074919     -0.396853
      0.01883      7.28586      3.59862         0.287872     -0.125764      0.421829
      3.58256      7.25752      3.73943         0.769972      0.164826     -0.268837
      7.28200      3.67327      3.74857         0.191307      0.359722     -0.495881
      3.60725      3.68642      3.58199         0.170527     -0.237604      0.290603
      1.90424      1.83991      0.07947        -0.383866     -0.220237     -0.276498
      5.46208      1.82578      7.26057        -0.271110      0.375209      0.466739
      1.83639      5.35612      7.20194         0.108667      0.618713      0.450201
      5.54153      5.49335      7.29726        -0.507794      0.097610      0.189252
      1.96484      1.69151      3.71942        -0.951370      0.705136     -0.246018
      5.55978      1.88184      3.73087        -0.597781     -0.061551     -0.082400
      1.90393      5.51587      3.59175        -0.772180     -0.341641      0.153431
      5.46221      5.53294      3.55806         0.226708     -0.419819      0.475631
      1.99882      7.22170      1.85079        -0.800282      0.456367     -0.512942
      5.45255      0.06946      2.03662         0.012436     -0.094600     -1.184540
      1.75166      3.67429      1.82282         0.452553     -0.200999      0.471427
      5.39754      3.64356      1.86494         0.717534      0.009102     -0.276833
      1.80012      7.20947      5.53633        -0.165380      0.416386     -0.051084
      5.42284      0.06576      5.44854         0.353672     -0.516217     -0.019958
      1.81998      3.72881      5.37204         0.096370     -0.602558      0.293939
      5.42263      3.70229      5.45429         0.113677     -0.096941      0.229638
      7.29050      1.88285      1.95998         0.258923     -0.297355     -0.430573
      3.69358      1.82059      1.86980        -0.121512     -0.046539     -0.073050
      0.06146      5.51654      1.63992        -0.277221      0.315321      0.753773
      3.67625      5.41286      1.70390         0.008102      0.380913      0.318094
      7.29833      1.86228      5.51238         0.437314      0.159364     -0.316776
      3.65460      1.80799      5.49071        -0.141704      0.322108      0.089515
      7.25151      5.46982      5.59866         0.111159      0.179966     -0.648358
      3.66293      5.46683      5.41619         0.184751     -0.063952      0.450594
      0.10656      7.17910      7.24959        -0.639659      0.573032     -0.015579
      3.66557      0.03646      7.30957        -0.229736     -0.150159     -0.028777
      7.23316      3.72633      7.23729         0.621470     -0.181613      0.419066
      3.67249      3.68436      0.01976        -0.036914     -0.036421      0.271623
      0.00542      0.06036      3.69976        -0.285668     -0.105786     -0.284193
      3.68817      0.05318      3.59031        -0.259664     -0.132803      0.494669
      7.29586      3.65672      3.54249        -0.071271     -0.347383      0.773165
      3.69401      3.63520      3.67211        -0.250742      0.054571     -0.092483
      1.84778      1.83630      7.27318        -0.120336     -0.049725      0.188239
      5.50152      1.80679      0.05539         0.004055      0.032231     -0.265707
      1.85532      5.54428      0.06123         0.103811     -0.554458     -0.166957
      5.51465      5.46141      0.00908        -0.207457     -0.027514     -0.191062
      1.71972      1.95093      3.59669         0.646509     -0.531463      0.189382
      5.44466      1.79358      3.66481         0.322019      0.042093     -0.231478
      1.80517      5.39278      3.72482         0.630024      0.425295     -0.517704
      5.49466      5.37147      3.76431        -0.349307      0.607837     -0.035044
      1.69057      0.00855      1.79565         0.799815     -0.254522      0.502328
      5.49184      7.23439      1.70983         0.225849      0.828204      0.609771
      1.83135      3.69681      1.84352         0.076704      0.188001     -0.433077
      5.54749      3.62774      1.84761        -0.582262     -0.085197     -0.216874
      1.83931      0.10278      5.40161         0.244037     -0.345233      0.101939
      5.49960      7.25947      5.56466        -0.008817      0.228050     -0.375230
      1.83576      3.57080      5.56573         0.002758      0.573308     -0.350213
      5.45729      3.58174      5.53751         0.080152      0.271713     -0.271290
      0.07666      1.78579      1.70758        -0.624553      0.306698      0.230413
      3.59206      1.80362      1.79163         0.212479      0.177443      0.181029
      7.17294      5.52068      1.98155         0.812214     -0.089995     -0.681723
      3.71235      5.62899      1.91678        -0.444354     -0.920225     -0.323034
      7.30848      1.84024      5.46347        -0.213690     -0.001327      0.222966
      3.66405      1.82928      5.48450         0.071213     -0.118471     -0.043687
      0.11152      5.51010      5.36485        -0.503594     -0.311637      0.711572
      3.63253      5.50522      5.56158        -0.025085     -0.064543     -0.372050
      7.15688      0.01394      7.28464         0.326085     -0.285062      0.339124
      3.59525      7.26578      0.08588         0.631859      0.284904     -0.380735
      0.13471      3.60257      0.15465        -0.704164      0.238249     -1.376557
      3.63804      3.64618      7.26199        -0.383805     -0.288914     -0.336066
      7.16668      7.22949      3.57245         1.480294      0.580104      0.318666
      3.71787      0.01836      3.73503        -0.311124      0.120418     -0.572329
      0.01842      3.63839      3.85134         0.432298      0.186854     -1.257491
      3.61549      3.64937      3.77063         0.493054      0.171920     -0.748957
      1.71348      1.70080      0.02727         0.554237      0.185857     -0.121447
      5.44653      1.90305      7.21659         0.126610     -0.218697      0.320445
      1.81861      5.50892      0.02707         0.247911     -0.061924     -0.190631
      5.34363      5.39266      7.23983         0.690779      0.621194      0.265596
      1.95819      1.73882      3.71775        -0.922108      0.373917      0.018982
      5.49142      1.86111      3.54334        -0.162234      0.330896      0.889437
      1.85195      5.60551      3.61753        -0.169591     -0.541683      0.256553
      5.44032      5.66709      3.55360         0.027900     -1.602982      0.188983
      2.02400      0.07101      1.93527        -0.920142     -0.214212     -0.380204
      5.52332      0.09946      1.85738        -0.643135     -0.500310     -0.949661
      1.84969      3.53372      1.82052         0.070061     -0.061477      0.580812
      5.38715      3.72944      1.74419         0.750431     -0.081541      0.548767
      1.85682      7.18212      5.52480        -0.360646      0.660190     -0.081791
      5.46388      0.09337      5.37750         0.085893     -0.435490      0.837642
      1.89832      3.80275      5.41463        -0.561808     -0.676208      0.667772
      5.58711      3.66885      5.38793        -0.760879     -0.084592      0.581165
      7.16773      1.96157      1.86180         0.805354     -0.609417      0.037071
      3.70355      1.93112      1.84921        -0.109971     -0.431126     -0.307166
      0.23066      5.37909      1.78918        -1.183413      0.622438      0.481041
      3.56701      5.27790      1.81187         0.137213      1.041489      0.183129
      0.01876      1.72707      5.48366         0.210186      0.360687     -0.210701
      3.67062      1.84129      5.46120        -0.152829     -0.039764      0.477311
      7.29190      5.44935      5.60122        -0.066585      0.318368     -0.328957
      3.66048      5.50533      5.42854         0.342269      0.035915      0.250196
      7.29419      0.03529      0.16853        -0.164128      0.201405     -1.075582
      3.71864      0.04133      7.18823        -0.282665     -0.424980      0.638132
      7.24903      3.55019      7.21727         0.392295      0.725860      0.971959
      3.51799      3.60518      0.01566         0.444457      0.469190     -0.149147
      0.17367      0.05909      3.73090        -1.049229     -0.802803     -0.023047
      3.57683      7.28462      3.66074         0.326458     -0.030891     -0.047296
      0.01864      3.76941      3.58161        -0.306076     -0.721495      0.742219
      3.68050      3.66634      3.54417         0.145755      0.060328      0.598287
      1.89936      1.73561      0.05764        -0.659588      0.543148      0.245143
      5.51600      1.81890      0.02343        -0.011583      0.068243     -0.108118
      1.81817      5.48301      7.23133        -0.177835     -0.140192     -0.102802
      5.52936      5.64592      7.31063        -0.292648     -0.840783     -0.071062
      1.85841      1.73647      3.74266         0.456560      0.647471     -0.331126
      5.49246      1.92306      3.81275        -0.047488     -0.413057     -0.617676
      1.84775      5.41205      3.64977         0.074626      0.569318      0.149659
      5.58472      5.43945      3.47076        -0.742369      0.720840      0.792211
      1.74269      7.18721      1.76211         0.994668      0.329332      0.479927
      5.34545      0.02581      1.87248         0.555492      0.165346      0.150655
      1.77696      3.52984      2.04980         0.342440      0.293121     -1.487949
      5.60701      3.66930      1.85600        -0.539636     -0.477365     -0.729559
      1.77588      0.10786      5.57417         0.094873     -0.900576     -0.077412
      5.51405      0.02016      5.46396         0.228546      0.078806     -0.337217
      1.71229      3.64643      5.47347         0.991135      0.360438     -0.079589
      5.40149      3.70835      5.52836         0.100452     -0.147444     -0.051720
      0.06539      1.71467      1.99325        -0.542198      0.586104     -0.528766
      3.73845      1.90885      1.75148        -0.276843     -0.466379      0.643490
      7.30686      5.45437      1.70292         0.316320     -0.075355      0.314560
      3.62283      5.49991      1.65625         0.031860     -0.200035      0.569668
      0.06076      1.96986      5.48977        -0.652783     -1.040860     -0.208798
      3.63271      1.80894      5.56110         0.187056      0.465330     -0.591144
      7.20236      5.45462      5.42645         0.455949      0.318046      0.294040
      3.72755      5.47031      5.44086        -0.393873      0.079885      0.028060
      0.04364      7.27554      7.18833        -0.048267      0.098472      0.568954
      3.62140      0.02226      0.08066         0.030456     -0.171004     -0.337047
      0.03688      3.80812      0.03796        -0.503722     -0.674509     -0.324484
      3.73890      3.74645      7.30675        -0.426066     -0.448948     -0.085757
      7.24231      7.25905      3.66119         0.471771      0.323928      0.317204
      3.66772      0.01387      3.65566        -0.069924     -0.040520      0.014326
      7.21286      3.54298      3.67023         0.337409      0.546540     -0.218697
      3.72571      3.69067      3.67763        -0.258060     -0.181043     -0.168709
      1.83091      1.94037      0.00745         0.021263     -0.747275     -0.293209
      5.46905      1.77890      0.03286        -0.012042      0.073503     -0.307170
      1.84372      5.52064      7.31178         0.107016      0.294101      0.025658
      5.50439      5.45139      7.29978         0.000670      0.409098      0.168014
      1.86582      1.97483      3.56137        -0.409270     -0.354581      0.400952
      5.48774      1.75653      3.58917        -0.120423      0.177066      0.333012
      1.88269      5.46494      3.66303        -0.312172     -0.250237     -0.223625
      5.41725      5.50494      3.83824         0.444791     -0.199848     -0.702347
      1.80134      7.30936      1.91049        -0.165083     -0.106937     -0.312420
      5.57908      7.31241      1.85639        -0.548384     -0.312394     -0.414233
      1.81780      3.73221      1.64353         0.257971     -0.149644      1.217728
      5.39158      3.50843      1.79106         0.465926      0.652183      0.250823
      1.84794      0.00930      5.42399        -0.058327      0.484692      0.080753
      5.42955      7.28986      5.55748         0.082013      0.170441     -0.118505
      1.89108      3.63160      5.53848        -0.290620      0.094852     -0.364144
      5.48214      3.62331      5.52987         0.221187      0.093252     -0.068122
      7.30010      1.79848      1.74148         0.291491      0.181883      0.207619
      3.57798      1.71771      1.85038         0.396071      0.642090     -0.210298
      7.28463      5.50996      1.93650        -0.051143     -0.377564     -0.270959
      3.69476      5.47053      1.89085         0.105726      0.185574     -0.244763
      7.24692      1.77484      5.44781         0.357046      0.233857      0.198986
      3.69459      1.87689      5.39792        -0.176930     -0.325613      0.480042
      0.11276      5.45172      5.43512        -0.427890     -0.055416      0.026863
      3.57827      5.55344      5.47504         0.287519     -0.265997      0.373555
      7.21932      0.03346      0.15017         0.203007     -0.030627     -0.655377
      3.66255      7.26395      7.30775         0.043529      0.200266     -0.114416
      7.23196      3.51609      7.26059         0.721388      0.874923      0.100202
      3.60578      3.52857      0.01477        -0.050368      0.817676     -0.115206
      7.27175      0.04719      3.67426        -0.198390     -0.362425     -0.459809
      3.74005      7.27120      3.69370        -0.317053      0.189663     -0.041555
      0.10281      3.76706      3.62587        -0.484189     -0.613961      0.399724
      3.59075      3.55257      3.80039         0.337936      0.345454     -0.364324
      1.79905      1.68765      7.17436        -0.004220      0.841142      0.937829
      5.47285      1.89783      7.18751        -0.046923     -0.559665      0.604651
      1.84170      5.55803      0.03614        -0.051499     -0.531083     -0.224685
      5.45347      5.50234      0.04412         0.059288     -0.383569     -0.193888
      1.71015      1.69573      3.63753         0.931235      0.561066      0.089764
      5.47586      1.89375      3.62232         0.193149     -0.318185      0.126843
      1.74706      5.55895      3.63078         0.503799      0.308743      0.188127
      5.58588      5.46621      3.52978        -0.403376      0.518739      0.946499
      1.82076      0.10019      1.73083         0.146882     -0.311543      0.628253
      5.37354      7.29729      1.74629         0.460001      0.382760      0.616051
      1.94143      3.64837      2.00537        -0.239028     -0.116075     -0.929938
      5.58875      3.81372      1.88214        -0.880973     -1.151793     -0.496235
      1.83391      7.30394      5.45754        -0.099467     -0.672555     -0.019247
      5.53964      7.31211      5.45934        -0.290494      0.020321      0.164778
      1.77999      3.76244      5.42923         0.021020     -0.361289      0.573830
      5.52983      3.62510      5.39000        -0.119002      0.190204      0.212254
      0.00886      1.95640      1.84739        -0.192356     -0.454014     -0.136869
      3.75982      1.94509      1.81044        -0.291313     -0.609903      0.208003
      0.06842      5.36879      1.73226         0.197648      0.767287      0.025619
      3.62445      5.51084      1.90066        -0.060161     -0.281682     -0.183434
      0.08308      1.83301      5.48424        -0.604284     -0.099181     -0.347094
      3.60146      1.74385      5.58379         0.301401      0.256405     -0.884143
      7.23192      5.49895      5.57165         0.334590      0.069212     -0.137823
      3.71164      5.36080      5.58730        -0.121778      0.513689     -0.518386
      7.26426      0.18363      7.25129        -0.286401     -0.500298      0.448713
      3.63048      7.30092      7.21732         0.235551     -0.100931      0.192644
      0.08088      3.63490      0.07568        -0.882240     -0.190337     -0.399268
      3.53078      3.53851      0.03077         0.641284     -0.149384     -0.275949
      0.07430      0.02517      3.50505         0.018071     -0.153100      1.021809
      3.65513      0.00147      3.72838        -0.060875      0.164011     -0.347826
      7.24253      3.69438      3.78171         0.372601      0.285925     -0.605264
      3.61471      3.69090      3.49583         0.167984     -0.055557      0.678003
      1.83033      1.77596      0.20054         0.008360     -0.022912     -0.705319
      5.41828      1.78492      0.09618         0.143840      0.323671     -0.547841
      1.86163      5.24052      7.14334         0.058815      0.979503      0.655927
      5.50138      5.44878      0.00703         0.038637      0.385803     -0.187528
      1.95815      1.78844      3.81902        -0.769178     -0.253592     -0.697985
      5.55585      1.90464      3.76110        -0.401753     -0.085893     -0.616698
      1.90870      5.51943      3.64620        -0.621523     -0.277509     -0.002077
      5.47325      5.50661      3.62151         0.319709     -0.114461     -0.514063
      2.05536      7.20942      1.86623        -0.535134      0.281053     -0.389303
      5.46388      0.10287      1.91316        -0.013035     -0.570172     -0.290781
      1.71375      3.71506      1.84683         0.260673     -0.069451      0.509331
      5.38566      3.60484      1.76967         0.944215      0.116080      0.234208
      1.68832      7.10158      5.65628         0.819099      1.330389     -0.896275
      5.40204      0.00895      5.34924         0.893439      0.078462      0.788445
      1.83800      3.54421      5.42086         0.011487      0.441225      0.149930
      5.37200      3.76188      5.50713         0.544266     -0.285685      0.129165
      0.02851      1.86951      1.94874        -0.049305      0.054474     -0.246285
      3.68650      1.76364      1.94207        -0.292833      0.248696     -0.256060
      0.06959      5.75675      1.64951        -0.175935     -1.010871      0.355216
      3.70233      5.33614      1.61827        -0.319072      0.896874      0.735759
      7.24785      1.88885      5.50242         0.282145     -0.226175      0.146078
      3.76192      1.93156      5.46633        -0.396365     -0.525057      0.265017
      7.27729      5.53034      5.52672        -0.470161     -0.475933     -0.244716
      3.71485      5.53068      5.33106        -0.486367     -0.518850      0.912994
      0.04154      7.23565      0.01937        -0.079678      0.270780     -0.405202
      3.68081      0.07679      0.01702        -0.166359     -0.381084      0.009602
      7.24569      3.67940      7.26412         0.530751     -0.046295      0.514820
      3.68447      3.71130      0.02280         0.133285     -0.214974      0.152045
      0.07853      0.08607      3.77635        -0.373115     -0.430595     -0.428320
      3.70031      0.00021      3.62423        -0.258179     -0.153029      0.197291
      7.26607      3.64165      3.60875         0.047068     -0.342005      0.464550
      3.70356      3.65011      3.61751        -0.351888     -0.034901      0.137631
      1.83936      1.88080      7.25219        -0.172257     -0.197786      0.598485
      5.48300      1.83132      0.03221        -0.028422      0.055173      0.106397
      1.85108      5.54116      0.01802        -0.091505     -0.269476     -0.112496
      5.54570      5.47505      7.28072        -0.330763     -0.067016      0.052043
      1.72978      1.95668      3.59534         0.559580     -0.300996      0.397694
      5.41663      1.82678      3.58719         0.375709     -0.205287      0.247004
      1.75925      5.31589      3.63611         0.700348      0.670238     -0.116829
      5.43501      5.41712      3.67590         0.083935      0.522661      0.388009
      1.74391      7.21233      1.78878         0.335531      0.324595      0.549092
      5.50331      7.24074      1.78738         0.164669      0.559563      0.274973
      1.78400      3.64126      1.77995         0.083673      0.232662     -0.218518
      5.58671      3.66669      1.86788        -0.870454     -0.382276     -0.531733
      1.99152      0.23863      5.45303        -1.311643     -1.582104     -0.060848
      5.51342      7.28183      5.61251        -0.074463      0.054067     -0.734106
      1.82308      3.68041      5.62603         0.043639     -0.173041     -0.731866
      5.58006      3.63590      5.52409        -0.828213      0.102684     -0.401699
      0.00534      1.69209      1.82247        -0.116677      0.533459     -0.199422
      3.51792      1.77350      1.86341         0.474204      0.250947     -0.253904
      7.20889      5.44086      1.94503         0.649068      0.466799     -0.536804
      3.71615      5.63413      1.83133        -0.419432     -0.963212     -0.131128
      7.28187      1.85241      5.48368         0.090758     -0.109588      0.142062
      3.66229      1.73751      5.44949         0.973234      1.418426     -0.016796
      0.07791      5.49580      5.35374        -0.259137      0.126671      0.715612
      3.55130      5.45841      5.47883         0.486733      0.264941     -0.067640
      7.25717      0.00581      7.30522         0.092275      0.010945      0.304127
      3.64209      7.24947      0.04614        -0.039475      0.408550     -0.229345
      0.07447      3.62372      0.05747        -0.296895      0.247780     -0.612494
      3.67320      3.66224      7.28978        -0.308788      0.182810     -0.088426
      7.21708      7.17082      3.58516         0.430783      0.856930      0.195833
      3.62000      0.04448      3.72056         0.363525     -0.195828     -0.210602
      0.06608      3.58261      3.72564        -0.245795      0.342650     -0.433502
      3.62215      3.71027      3.71390         0.316593     -0.166813     -0.372056
      1.82792      1.79685      7.30611         0.148019      0.001786     -0.198180
      5.49938      1.87285      7.22806         0.161938     -0.197230      0.194119
      1.81779      5.53577      0.03260         0.098524     -0.373131      0.065758
      5.42242      5.50220      0.04491         0.431089     -0.195982      0.060482
      1.96506      1.78705      3.65811        -0.659533      0.370159      0.262432
      5.48824      1.80754      3.62077         0.028162      0.182582      0.085491
      1.82262      5.62243      3.67146        -0.001406     -0.894837     -0.318163
      5.44510      5.54608      3.65807         0.023801     -0.581551     -0.241837
      1.84905      0.14181      1.89963        -0.184531     -0.594240     -0.476518
      5.47458      0.01397      1.80251        -0.066489     -0.162082      0.027483
      1.85955      3.61633      1.82526        -0.105099     -0.119297      0.190421
      5.37846      3.63448      1.80054         0.733037      0.333463      0.317700
      1.68788      7.12465      5.49168         0.747324      1.093198      0.165853
      5.45833      0.05490      5.42312         0.150610     -0.080940      0.429440
      1.87523      3.71634      5.38318        -0.272871     -0.041287      0.764843
      5.49721      3.65769      5.41560         0.321432      0.062365      0.257648
      7.26586      1.90843      1.77367         0.118126     -0.458285      0.440693
      3.74966      1.84201      1.73278        -0.471637     -0.168785      0.349399
      0.06073      5.42918      1.80813        -0.352129      0.058577      0.111752
      3.57075      5.35966      1.86868         0.274327      0.862284     -0.101587
      0.08141      1.73980      5.46953        -0.172393      0.340576     -0.165813
      3.71026      1.94733      5.53060        -0.424232     -0.718279     -0.221207
      7.26170      5.46616      5.59184        -0.242698     -0.317480     -0.381223
      3.76704      5.52253      5.52777        -0.595593     -0.088610     -0.172525
      0.03175      0.05602      0.06081        -0.318511     -0.191659     -0.328203
      3.60204      7.28527      7.19753         0.366258     -0.037983      0.467613
      7.26449      3.67394      7.19670         0.246652     -0.063457      0.863496
      3.49687      3.60868      7.26696         0.947067     -0.346481      0.471870
      0.06623      0.19999      3.65015        -0.301578     -1.703787      0.696474
      3.70833      7.23764      3.63668        -0.680982      0.073933      0.339883
      7.22980      3.85684      3.58312         0.489609     -0.985216      0.734867
      3.77611      3.70379      3.53355        -0.059085      0.012005      0.380790
      1.84739      1.78969      0.10202        -0.272493      0.274439     -0.018819
      5.49398      1.78385      0.06693        -0.270606      0.151053     -0.152540
      1.86218      5.33163      7.25786        -0.592376      0.836778      0.257471
      5.54484      5.52902      0.00521        -0.206392     -0.012398     -0.320846
      1.81913      1.77876      3.80155         0.422868      0.579804     -0.646834
      5.57451      1.92617      3.76445        -0.681906     -0.242662     -0.464004
      1.93042      5.33688      3.60709        -0.322812      0.963753      0.193415
      5.57358      5.57214      3.56404        -0.598431     -0.028040      0.268503
      1.83190      7.10766      1.76610         0.257493      0.897794      0.360515
      5.38362      0.10036      1.95725         0.791343      0.126326     -0.781543
      1.74334      3.55627      2.00344         0.313032      0.127817     -0.974675
      5.68802      3.67550      1.79261        -1.075099     -0.194598     -0.353900
      1.76456      0.11097      5.57970        -0.428684     -1.077152     -0.385200
      5.50723      7.28052      5.48681         0.120988      0.114470     -0.050887
      1.73742      3.67635      5.49857         0.377077     -0.437131     -0.574503
      5.38376      3.62858      5.54220        -0.046054      0.136889     -0.067617
      0.02465      1.73828      1.95701         0.051718      0.732305     -0.954207
      3.67191      1.91597      1.92345        -0.090026     -0.431524     -0.327042
      0.00050      5.53439      1.74523         0.147016     -0.000573      0.188544
      3.76233      5.63886      1.61388        -0.295031     -1.209468      0.895288
      7.24181      1.98169      5.50583         0.329807     -0.752136      0.078023
      3.60938      1.60563      5.46751         0.588050      1.393887     -0.054988
      7.21758      5.45004      5.42550         0.533495      0.551447      0.240385
      3.61882      5.33713      5.44875         0.257592      0.741567      0.018671
      0.03983      7.21864      7.23910        -0.150671      0.476887      0.107219
      3.74284      7.24868      0.03608        -0.894035      0.171546      0.168428
      7.30992      3.81403      7.29910        -0.362055     -0.319616     -0.002243
      3.76521      3.62875      0.07861        -0.924309      0.099090     -0.587050
      7.30669      0.00866      3.78326         0.155325      0.312483     -0.384971
      3.59056      7.31127      3.69662         0.326524     -0.010741     -0.631255
      7.27809      3.56063      3.73750        -0.325234      0.537889     -0.341309
      3.78612      3.71052      3.65593        -0.485126     -0.431632      0.121116
      1.72939      1.91042      0.06631         0.413355     -0.686412     -0.354553
      5.35075      1.75491      0.03422         0.645387      0.379141     -0.025373
      1.82435      5.59388      7.30220         0.496539     -0.453448      0.075160
